"","name","effectname","beta","percentage_increase_or_decrease_on_treatment","real.effect.value","pval","ci.lb","ci.ub","I2_total","I2_study","I2_Effect_ID","I2_Species","I2_Phylogeny","R2_marginal_fixed","R2_conditional_fixed_random","Moderator_significance_stat","Moderator_significance_pval","AIC","percentage_increase_or_decrease_on_Treatment","I2_Study_Experiment","I2_Study_Experiment_Duration"
"Feature_TaxonomicGroupOrientation_Bivalves","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Bivalves",0.319478501571417,37.6409781600603,1.3764097816006,0.34062825918664,-0.337621059548617,0.976578062691451,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Bryozoans...71","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Bryozoans",0.0711205836536436,7.37106900205291,1.07371069002053,0.520717069249221,-0.145922396596251,0.288163563903538,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Polychaetes...72","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Polychaetes",0.339761106819446,40.4611998252126,1.40461199825213,0.0263898604102744,0.0398549095747483,0.639667304064144,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Poriferans","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Poriferans",0.0634315375819064,6.54865375195828,1.06548653751958,0.83091510413082,-0.518803548852985,0.645666624016798,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Ascidians","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupSubstrate_Ascidians",0.0745262408615378,7.73736143631667,1.07737361436317,0.615880917669759,-0.216623294366695,0.365675776089771,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Barnacles","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupSubstrate_Barnacles",-0.155615715741681,-14.4111968519878,0.855888031480122,0.287473445011706,-0.442357070977868,0.131125639494505,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Bryozoans","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupSubstrate_Bryozoans",0.0780538813197905,8.11809125551717,1.08118091255517,0.49190355511293,-0.144536368111447,0.300644130751028,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"Feature_TaxonomicGroupSubstrate_Polychaetes","res.FeatureTaxonomicGroup","Feature_TaxonomicGroupSubstrate_Polychaetes",0.43771186250971,54.9158472470955,1.54915847247096,0.00531319079345211,0.129934823766786,0.745488901252634,8.34730219438726,2.58844470967676,2.37230511461216,3.38116702291879,0.00538534717955988,40.895761444353,83.2025624380656,131.557652220232,0.000000000000000000739176937379476,5139.85633200866,NA,NA,NA
"ParameterAbundance","res.Parameter","ParameterAbundance",0.0236128454376924,NA,1.02389383597577,0.949622748078674,-0.70889645991786,0.756122150793245,20.2608454589403,9.67156441853181,3.43985463549854,4.05563054316133,3.0937958617486,3.21309491526412,83.5676707180857,1.26633816565117,0.530906645086969,5297.75363475583,2.38938359757661,NA,NA
"ParameterPercentageCover","res.Parameter","ParameterPercentageCover",0.218120847780124,NA,1.24373736143673,0.263507472691,-0.164218792684327,0.600460488244575,20.2608454589403,9.67156441853181,3.43985463549854,4.05563054316133,3.0937958617486,3.21309491526412,83.5676707180857,1.26633816565117,0.530906645086969,5297.75363475583,24.3737361436729,NA,NA
"intrcpt...80","res.simple","intrcpt",0.126637697927626,13.5005728352941,1.13500572835294,0.401953032021425,-0.169501167965758,0.42277656382101,14.9819072943015,3.70964146360762,3.69819847080436,4.19895350938912,3.21139438706981,0,75.3155696523967,0.702475817848117,0.401953032021426,5305.48696193666,NA,0.0818597316334888,0.0818597317971112
"intrcpt...81","res.simple.adj","intrcpt",0.125802127105592,13.4057746791509,1.13405774679151,0.401999083574452,-0.168411564517701,0.420015818728885,14.7969585203937,3.62964971940686,3.74243679438102,4.21272986113976,3.2121421454661,0,74.7080672746156,0.702338364785866,0.401999083574452,5301.62076826072,NA,NA,NA
"TaxonomicGroup_StatusAlgae_N","res.TaxonomicGroupStatus","TaxonomicGroup_StatusAlgae_N",-0.159609779782285,-14.7523622411752,0.852476377588248,0.428262367819627,-0.554512348814443,0.235292789249874,15.5331572124254,8.95095640907965,3.74158878631912,2.8392746053735,0.0013374116531306,18.0544814256359,80.2611646045993,25.7390412660447,0.00410747558885276,5090.82764117774,NA,NA,NA
"TaxonomicGroup_StatusAlgae_NIS...83","res.TaxonomicGroupStatus","TaxonomicGroup_StatusAlgae_NIS",-0.00391446077157459,-0.390680925711551,0.996093190742884,0.989288158800138,-0.575370629512348,0.567541707969199,15.5331572124254,8.95095640907965,3.74158878631912,2.8392746053735,0.0013374116531306,18.0544814256359,80.2611646045993,25.7390412660447,0.00410747558885276,5090.82764117774,NA,NA,NA
"TaxonomicGroup_StatusAscidians_N...84","res.TaxonomicGroupStatus","TaxonomicGroup_StatusAscidians_N",0.426839264185621,53.2406329348025,1.53240632934802,0.319424758999418,-0.413413245503797,1.26709177387504,15.5331572124254,8.95095640907965,3.74158878631912,2.8392746053735,0.0013374116531306,18.0544814256359,80.2611646045993,25.7390412660447,0.00410747558885276,5090.82764117774,NA,NA,NA
"TaxonomicGroup_StatusAscidians_NIS...85","res.TaxonomicGroupStatus","TaxonomicGroup_StatusAscidians_NIS",0.449995682722687,56.8305414666166,1.56830541466617,0.00770921819952372,0.118991778433483,0.780999587011891,15.5331572124254,8.95095640907965,3.74158878631912,2.8392746053735,0.0013374116531306,18.0544814256359,80.2611646045993,25.7390412660447,0.00410747558885276,5090.82764117774,NA,NA,NA
"TaxonomicGroup_StatusBarnacles_N...86","res.TaxonomicGroupStatus","TaxonomicGroup_StatusBarnacles_N",0.309337680796139,36.2522390474668,1.36252239047467,0.066647491700323,-0.0212382363003083,0.639913597892585,15.5331572124254,8.95095640907965,3.74158878631912,2.8392746053735,0.0013374116531306,18.0544814256359,80.2611646045993,25.7390412660447,0.00410747558885276,5090.82764117774,NA,NA,NA
"TaxonomicGroup_StatusBarnacles_NIS...87","res.TaxonomicGroupStatus","TaxonomicGroup_StatusBarnacles_NIS",0.615305002474461,85.0220835440392,1.85022083544039,0.0131501647469098,0.128961050654699,1.10164895429422,15.5331572124254,8.95095640907965,3.74158878631912,2.8392746053735,0.0013374116531306,18.0544814256359,80.2611646045993,25.7390412660447,0.00410747558885276,5090.82764117774,NA,NA,NA
"TaxonomicGroup_StatusBryozoans_N...88","res.TaxonomicGroupStatus","TaxonomicGroup_StatusBryozoans_N",0.279454836755444,32.2408687179299,1.3224086871793,0.103992418544709,-0.0574388451745123,0.6163485186854,15.5331572124254,8.95095640907965,3.74158878631912,2.8392746053735,0.0013374116531306,18.0544814256359,80.2611646045993,25.7390412660447,0.00410747558885276,5090.82764117774,NA,NA,NA
"TaxonomicGroup_StatusBryozoans_NIS...89","res.TaxonomicGroupStatus","TaxonomicGroup_StatusBryozoans_NIS",0.12873458132873,13.7388200034582,1.13738820003458,0.410097237534025,-0.177576263937547,0.435045426595007,15.5331572124254,8.95095640907965,3.74158878631912,2.8392746053735,0.0013374116531306,18.0544814256359,80.2611646045993,25.7390412660447,0.00410747558885276,5090.82764117774,NA,NA,NA
"TaxonomicGroup_StatusPolychaetes_N...90","res.TaxonomicGroupStatus","TaxonomicGroup_StatusPolychaetes_N",0.585936482148368,79.6672750002677,1.79667275000268,0.00318394006111501,0.196563960880624,0.975309003416112,15.5331572124254,8.95095640907965,3.74158878631912,2.8392746053735,0.0013374116531306,18.0544814256359,80.2611646045993,25.7390412660447,0.00410747558885276,5090.82764117774,NA,NA,NA
"TaxonomicGroup_StatusPolychaetes_NIS...91","res.TaxonomicGroupStatus","TaxonomicGroup_StatusPolychaetes_NIS",0.0498047467637898,5.10658523302565,1.05106585233026,0.825628691739415,-0.393275084850511,0.492884578378091,15.5331572124254,8.95095640907965,3.74158878631912,2.8392746053735,0.0013374116531306,18.0544814256359,80.2611646045993,25.7390412660447,0.00410747558885276,5090.82764117774,NA,NA,NA
"intrcpt...92","res.Year","intrcpt",28.3698514005286,209348529975101,2093485299752.01,0.0540068238152461,-0.488572471452624,57.2282752725097,11.5996655081275,0.000771901860490087,3.95454960180734,4.2330969655655,3.41124703889421,6.60008320363124,68.1581677060323,3.6994866078558,0.0544292129641437,5298.06915729485,NA,NA,NA
"Year...93","res.Year","Year",-0.0140860068914529,-1.39872632745209,0.986012736725479,0.0544292129641437,-0.028439752924083,0.000267739141177135,11.5996655081275,0.000771901860490087,3.95454960180734,4.2330969655655,3.41124703889421,6.60008320363124,68.1581677060323,3.6994866078558,0.0544292129641437,5298.06915729485,NA,NA,NA
"intrcpt...94","res.Year_df","intrcpt",28.3698514005286,209348529975101,2093485299752.01,0.0540068238152461,-0.488572471452624,57.2282752725097,11.5996655081275,0.000771901860490087,3.95454960180734,4.2330969655655,3.41124703889421,6.60008320363124,68.1581677060323,3.6994866078558,0.0544292129641437,5298.06915729485,NA,NA,NA
"Year...95","res.Year_df","Year",-0.0140860068914529,-1.39872632745209,0.986012736725479,0.0544292129641437,-0.028439752924083,0.000267739141177135,11.5996655081275,0.000771901860490087,3.95454960180734,4.2330969655655,3.41124703889421,6.60008320363124,68.1581677060323,3.6994866078558,0.0544292129641437,5298.06915729485,NA,NA,NA
